instruction,input,output
"A foreigner enters the country on a specific date with a certain purpose and stays for a while, but then decides to change their purpose without informing the relevant authorities. Can they continue to stay in the country? Why or why not?",املادة (61 ) متابعة املخالفين على الهيئة متابعة الأجانب وباقة خاصة الذين يدخلون البلاد بموجب تأشيرا دخول وال يغادرونها خالل املارح لهم بها، وكذلك الأجانب الذين تنتهي تااريح الاقامة الممنو ة لهم أو تااريح العمل الموقتة وال يبادرون إلى تجديدها أو تعديل أوضاعهم خالل املوعد ادد. ويكون للجهة ا ختاة في الهيئة صال ية التوقف عن منح التأشيرا للضامن أو الجهة المستضيافة للأجنبي متى ثبت في أي وقت من الأوقا عدم الالتزام باألكام المنظمة لدخول الأجانب.,"According to Article 61 of the law, a foreigner who enters the country with a specific purpose and stays for a certain period can only do so under the terms of their original permit. If they decide to change their purpose without informing the authorities, it may be considered a violation of the regulations governing their entry into the country. Therefore, they may not be allowed to continue staying in the country. Article 61 states that the competent authority has the right to stop granting permits to foreign nationals or entities if it is proven at any time that there has been non-compliance with the regulations governing their entry."
,,
,,
,,
What would be the outcome for an immigrant who has overstayed their visa and failed to renew it?,املادة (65 ) إخراج األجنبي من الدولة يخر  من الدولة بأمر من الهيئة كل أجنبي: 1.   يضبط على ظهر إ دى السفن وهو يحاول دخول البالد باورة غير مشروعة. 2.  إذا لم يكن  اصال  علىتأشيرة دخول أو  تاريح لإل قامة. 3.   إذا انتهت مدة الترخيص املمنو ة له بموجبتأشيرة دخول أو تاريح إقامة ولم يبادر بالتجديد في  الأل وال التي يجوز فيها ذلك خالل املهلة املقررة. 4.  .إذا أ لغيت تأشيرة دخوله أو تاريح إقامته ولم يبادر بمغادرة البالد خالل املهلة املقررة ,"According to Article 65 of the law, an immigrant who has overstayed their visa and failed to renew it will be deported from the country. This is because they have failed to meet condition number 4 of the law, which states that if a visa holder's visa or residence permit expires and they fail to leave the country within the specified timeframe, they will be subject to deportation."
"A foreign spouse has been ordered to leave the country, but what happens to their dependent family members? Should they be included in the expulsion order or provided for separately?",AMLADA (66) 26 قرار مجلس الوزراء لسنة 2022 ( بإصدار الالئحة التنفيذية للمرسوم بقانون اتحادي رقم 29 ) لسنة2021 في شأن دخول وإقامة الأجانب أسرة الأجنبي الصادر أمر بإخراجه يجوز للهيئة تضمين أمر إخرا الأجنبي أفراد أسرته الأجانب الم كلف بإعالتهم.,"As the law states (AMLADA 66/26), I would recommend including dependent family members of the foreign spouse in the expulsion order, as per the article's provision: 'يجوز للهيئة تضمين أمر إخرا الأجنبي أفراد أسرته الأجانب الم كلف بإعالتهم.' This means that the authority has the discretion to include the dependent family members in the same expulsion order as their spouse. Therefore, I would advise taking this approach to ensure the well-being of the affected family members."
,,
"A foreign employee's exit expenses are incurred on his own account or on the account of the employer if related to his term of service, and if not possible, then on the account of the organization.",amlada (68 ) نفقات إخراج األجنبي تكون نفقا  إخرا  األجنبي على  سابه الخاص أو على  ساب الجهة الضامنة أو صا ب العمل إن كان تاريح إقامته مرتبطا بعقد عمل، وإن تعذر ذلك يتم إخراجه على نفقة الهيئة.,"According to article 68 of the law, a foreign employee's exit expenses are incurred on his own account or on the account of the employer if related to his term of service. Since the employee's term of service is related to his employment contract, the employer will be responsible for paying these expenses (amlada (68 ))."
"What should I do if a foreigner has an order to leave the country and I am responsible for facilitating their departure, but they have not presented any acceptable guarantee?",املادة (69 ) مهلة تصفية مصالح الاجنبي الصادر أمر بإخراجه إذا كان لألجنبي الاادر أمر بإخراجه ماالح في الدولة تقتض ي التافية، منحته الهيئة مهلة لتافيتها بعد أن يقدم كفالة مقبولة، وبحيث لا تزيد هذر المهللة على (3) .ثالثة أشهر,"As per Article 69 of the law, I should grant a period of time not exceeding 3 months for the foreigner to facilitate their departure after presenting an acceptable guarantee. The foreigner is responsible for submitting this guarantee."
,,
"A foreigner has been living in my country without any visible means of subsistence and I, as a government official, think that their presence is a threat to national security. Can I deport them?","املادة (71 ) اإلبعاد اإلداري 
ييجوز إبعاد األجنبي إداريا    عن الدولة ولو كان  اصال  على تاريح  باإلقامة في األ وال اآلتية:
1. .إذا لم تكن له وسيلة ظاهرة للعيش 
2. .إذا رأ  سلطا  األمن أن إبعادر تستدعيه املال ة العامة أو األمن العام أو اآلداب العامة","As a government official, you can deport the foreigner if they don't have any visible means of subsistence (article 1) and you believe their presence poses a threat to national security or public order (article 2). Article 71 of the Administrative Law allows for the administrative deportation of foreigners from the country, regardless of the length of time they've been residing here. The decision is yours."
,,
"A foreigner is arrested and ordered to be deported from the country, but there are delays in the process. What would happen next?",املادة (73 ) توقيف املمبعد يتم توقиф األجنبي الاادر أمر بإبعادر في المؤسسة العقابية والiscalة ملدة لا تزيد على شهر كلما كان ذلك التوقيف ضروريا لتنفيذ أمر الإبعاد وذلك بعد موافقة النائب العام الاتحادي.,"As a foreigner, I would be arrested and ordered to be deported from the country. According to article 73 of the law, I would be detained for no more than one month in order to facilitate my deportation, with the approval of the Attorney General. The detention is necessary to ensure that I am deported as ordered. (Article 73)"
"What expenses are considered to be the responsibility of an individual, and under what conditions?",املادة (74 ) نفقات اإلبعاد تكون نفقا   إبعاد  األجنبي وأسرته من مال ذلك األجنبي،  أو على نفقة من قام برشغيله با خالفة  للقانون و وإال  تحملت الهيئة نفاقا  اإلبعاد.,"According to Article 74, expenses related to the departure of a foreigner and their family from the country are considered to be the responsibility of that individual. This is either taken from their own wealth or through the means they used to run their business in accordance with the law, provided that the institution did not bear the expenses."
,,
,,
What would be the consequence if someone wants to establish an embassy?,املادة (77 ) اإلقامة الذهبية تسري على اإلقامة الذهبية األ كام الواردة في املل ق  املرفق بهذا القرار.,"According to Article 77, the golden establishment (i.e., establishing an embassy) applies only to the full establishment that is mentioned in this decree. Therefore, if someone wants to establish an embassy, they must follow the full and complete procedure outlined in this decree."
"A government agency wants to establish new rules for applying for a permit, but it's unclear what process to follow.",املادة (78 ) النماذج تقدم طلبا الاول على التأشيرا واإلقاما وتادر وفقا للنماذ التي يادر باعتمادها قرار من الرئيس.,"To establish new rules for applying for a permit, we need to follow the model presented in Article 78 of the law. Specifically, we must present the request first and then examine it according to the models that are adopted with a presidential decision (Article 78)."
What happens to the rules for granting golden residence permits if a new decree is issued that contradicts the existing regulations?,"املادة (79 ) 
 ائللغاءات
 1. يلغى قرار وزير الداخلية رقم (360 ) لسنة1997 بإصدار الالئحة التنفيذية لقانون دخول وإقامة الأجانب.
 2. يلغى قرار مجلس الوزراء رقم ( 8 ) لسنة2021 في شأن تنظيم تااريح الإلقامة الذهبية
 3. يلغى أي كم يخالف أو يتعارض مع هذا القرار.","The new decree issued will cancel the existing regulations, including those related to granting golden residence permits (Article 79, paragraph 1). Any rules or decrees that contradict this decision are also cancelled (Article 79, paragraph 3)."
"I am considering applying for the Golden Establishment Certificate for outstanding individuals who work in humanitarian fields, and I want to know if my qualifications meet the requirements.","""التخر أكثر من عامين. 4. أن تكون الشهادة معتمدة من وزارة التربية والتعليم 39 قرار مجلس الوزراء لسنة 2022 ( بإصدار الالئحة التنفيذية للمرسوم بقانون اتحادي رقم 29 ) لسنة2021 في شأن دخول وإقامة الأجانب

أملادة (22)
تصريح الإلقامة الذهبية لرواد العمل الإنساني والعاملين فيه
للهيئة أن تمنح تصريح الإلقامة الذهبية لرواد العمل الإنساني ممن لهم إسهاما بارزة وملموسة في هذا أ جال من داخل وخار الدولة بناء على توصية من وزارة تنمية الجتمع بالتنسيق مع الجهات ال كومية والتحادية والخ途، ويندر ضمن هذر الفئة:
1. أعضاء المنظما الدولية أو العاملين فيها.
2. أعضاء الجمعيا واملؤسسا الأهلية ذا النفع العام أو العاملين فيها
3. الاصلون على الجوائز التقديرية في مجال العمل الإنساني.
4. الممتطوعون المتميزون
5. الداعمون ماديا للعمل الإنساني

أملادة (23)
شروط إصدار تصريح الإلقامة الذهبية لرواد العمل الإنساني والعاملين فيه
ي شترط لإصدار تاريح الإلقامة الذهبية لرواد العمل الإنساني والعاملين فيه ما يأتي:
1. أن يكون من أعضاء المنظما الدولية أو العاملين متميزين فيها،مدة ال تقل عن(5) خمس سنوا.
2. أن يكون من أعضاء الجمعيا وAMLؤسسا الأهلية ذا النفع العام، أو العاملين متميزين فيها، مدتهاال تقل عن (5) خمس سنوا.
3. الاصلون على الجوائز التقديرية من إ دى MLAءسا الأهلية أو الإلقليمية أو الدولية الملتخاة في مجال العمل الإنساني.
4. (الداعمون ماديا للعمل الإنساني، على أن تقل قيمة الدعم عن 2,000,000 مليوني درهم إماراتي أو ما يعادلها).
5. أن يكون اصال على مؤهل جامعي
6. أية فئة أخرى يتم الالتفا عليها بين وزارة تنمية الجتمع والجهات ال كومية والهيئة وتقع ضمن مجال العمل الإنساني.","I meet the requirements for the Golden Establishment Certificate. According to Article 22, I am eligible as a humanitarian worker who has made significant and tangible contributions in this field from inside or outside the country. Additionally, according to Article 23, I meet the requirements since I have at least 5 years of experience in my field, and I hold a recognized academic qualification. However, I need to ensure that my qualifications are recognized by the Ministry of Education and that I meet the financial support criteria mentioned in Article 23. If all these conditions are met, I can proceed with my application."
,,
,,
What does this law apply to?,"""املادة (3) نطاقسريان املرسوم بقانون   تسري أحكام هذا  املرسوم بقانون على كل من ارتكب فعل من أفعال الغش التجاري في الدولة بما في ذلك  الامناطق الحرة.""","This law applies to all those who commit commercial fraud in the country, including free zones. According to Article 3 of this Law."
,,
"A food processing company has been found to be selling expired and contaminated meat products from its stores. What actions should the company take, and what are the consequences?","املادة (5) 
The withdrawal of goods from markets and warehouses and factories 1. The supplier shall, on his own initiative or based on an order from the ministry or the competent authority - according to circumstances - withdraw goods that are spoiled or rotten or counterfeit from markets and warehouses, and the competent authority or the ministry shall, according to circumstances, withdraw such goods and dispose of them or return them to their source at the expense of the supplier without violating his rights, and a predetermined penalty is incurred. 2. In all cases, the supplier shall settle any expenses or fees incurred by the competent authority or the ministry regarding the withdrawal or disposal or destruction or reclamation of spoiled or rotten or counterfeit goods in accordance with the provisions of this article.","As the food processing company, I will immediately withdraw the expired and contaminated meat products from my stores and warehouses, as per Article 5(1) of the law. I will notify the competent authority and the ministry about the actions taken, and I will settle any expenses or fees incurred by them regarding the withdrawal or disposal or destruction or reclamation of these goods (Article 5(2))."
,,
What would happen if someone sold spoiled or contaminated goods?,"املادة (7) رد قيمة البضائع املغشوشة أو الفاسدة  أو املقلدة  يلتزم املزود برد قيمة البضائع املغشوشة   أو  الفاسدة  أو   املقلد ة  أو تبديلها  أو تغييرها  طبقاً   لرغبة  املتعامل  حسن النية، وذلك دون اإل خالل بحق املتعامل في املطالبة بالتعويض.

5 
مرسوم بقانون اتحادي لسنة 2023 فيشأن مكافحة الغش التجاري   ","As per Article (7) of the Unified Law No. 5 for the year 2023 regarding Commercial Fraud, if someone sold spoiled or contaminated goods, they must refund the value of the goods or replace them as desired by the consumer with good intention, without the right to demand compensation."
"A merchant has sold goods worth $10,000 to a customer and wants to know what information he needs to provide to the relevant authorities according to Article 8 of the Commercial Law.","املادة (8) التزامات املزود 
يلتزم املزود بما يأتي: 
1. أن يقدمإلى السلطة املختصة   أو الوزارة  بحسب األحوال الدفاتر التجارية اإللزامية أو ما في حكمها والتي 
توضح البيانات التجارية للبضائع التي يملكها أو يحوزها وقيمتها وكافة املستندات والفواتير املؤيدة لها متى 
طلب منه ذلك. 
2. أن يضع على البضائع البطاقات التعريفية أو أي معلومات مكتوبة أو مطبوعة أومرسومة أو محفورة 
تصاحب منتج من املنتجات وتبين مكونات السلعة وكيفية استعمالها أو صيانتها أو تخزينها، وذلك بحسب 
القوانين النافذة في الدولة.","According to Article 8 of the Commercial Law, I need to provide relevant authorities with commercial documents and data that show the goods I sold worth $10,000, including their value, invoices, and any other supporting documentation. Additionally, I must attach labels or written information about the product's composition, usage, maintenance, and storage instructions, as per the prevailing laws in the country (Law Article 8/2)."
,,
,,
,,
,,
,,
,,
,,
,,
"What would be the punishment for someone who violates articles 4, 5, and 8 of the law?","AMLADA (17) يعاقب بالحبس مدة لا تزيد على (2) سنتين وبغرامة لا تقل عن 5,000 خمسة آلاف درهم، وال تزيد على (1,000,000) مليون درهم أو بإحدى هاتين العقوبتين كل من خالف أحكام أملواد (4)(5),(8),(11) من هذا الاملرسوم بقانون.","The punishment would be a prison sentence not exceeding 2 years and a fine not less than 5,000 Dirhams. According to Article 17 of the law."
A citizen named John wants to appeal a decision made by the Ministry of Commerce regarding his business license.,"مرسوم بقانون اتحادي لسنة 2023 فيشأن مكافحة الغش التجاري
املادة (23 ) 
التظلم من القرارات والطعن عليها
1.   يجوز لكل  ذي مصلحةا لتظلم خطياً  إلى الوزير أو  رئيس السلطة املختصة بحسب األحوال   من أي قرار
...ال_rest_of_the_law...","As I, John, am dissatisfied with the Ministry's decision, I will appeal it according to Article 23 of the Unified Federal Law No. 2023 for the year 2023 regarding combating commercial fraud. I will submit my appeal within 15 days from the date of notification and wait for a response within 30 days. If my appeal is rejected, I can file a complaint with the competent court according to Article 23 (2) of this law."
